id,user_id,created,updated,title,bookable,capacity,category_id,place_id,status,deleted,floorplan,shape,table_section_id
1047689,20724,2024-01-22 10:48:46+00:00,2024-11-07 10:41:45+00:00,4,1,4,12185.0,498629,Active,1,"{""top"":800,""left"":20,""angle"":0}",rectangle,
1047696,20724,2024-01-22 10:48:53+00:00,2024-11-07 12:06:18+00:00,5,1,4,12185.0,498629,Active,1,"{""top"":500,""left"":540,""angle"":0}",rectangle,
1079751,20705,2024-01-23 18:06:37+00:00,2025-01-04 09:13:45+00:00,1,1,4,12185.0,490027,Active,0,"{""top"":160,""left"":600,""angle"":0}",rectangle,
1079788,20705,2024-01-23 18:07:42+00:00,2025-01-04 09:13:38+00:00,2,1,4,12185.0,490027,Active,0,"{""top"":160,""left"":380,""angle"":0}",rectangle,
1079792,20705,2024-01-23 18:07:59+00:00,2025-01-04 09:13:55+00:00,3,1,4,12185.0,490027,Active,0,"{""top"":160,""left"":140,""angle"":0}",rectangle,
1079800,20705,2024-01-23 18:08:12+00:00,2025-01-04 09:13:49+00:00,4,1,4,12185.0,490027,Active,0,"{""top"":300,""left"":380,""angle"":0}",rectangle,
1097431,20959,2024-01-24 16:50:37+00:00,2024-11-07 14:46:41+00:00,100,1,3,12185.0,591220,Active,0,"{""top"":680,""left"":2600,""angle"":0}",circle,
1151147,20882,2024-01-26 17:22:00+00:00,2024-11-07 10:41:05+00:00,Ekstra,1,2,12185.0,559857,Active,0,,rectangle,
1216345,20759,2024-01-28 19:50:26+00:00,2024-11-07 10:40:36+00:00,3,1,10,12185.0,512884,Active,0,,rectangle,
1216349,20759,2024-01-28 19:50:38+00:00,2024-11-07 10:40:36+00:00,4,1,10,12185.0,512884,Active,0,,rectangle,
1216351,20759,2024-01-28 19:50:47+00:00,2024-11-07 10:40:37+00:00,5,1,10,12185.0,512884,Active,0,,rectangle,
1216353,20759,2024-01-28 19:51:19+00:00,2024-11-07 10:40:37+00:00,6,1,10,12185.0,512884,Active,0,,rectangle,
1216354,20759,2024-01-28 19:51:27+00:00,2024-11-07 10:40:37+00:00,7,1,10,12185.0,512884,Active,0,,rectangle,
1216355,20759,2024-01-28 19:51:36+00:00,2024-11-07 10:40:37+00:00,8,1,4,12185.0,512884,Active,0,,rectangle,
1216357,20759,2024-01-28 19:51:41+00:00,2024-11-07 10:40:37+00:00,9,1,4,12185.0,512884,Active,0,,rectangle,
1216358,20759,2024-01-28 19:51:46+00:00,2024-11-07 10:40:37+00:00,10,1,4,12185.0,512884,Active,0,,rectangle,
1223521,21127,2024-01-29 12:09:11+00:00,2024-11-08 16:11:30+00:00,3,1,4,12185.0,682833,Active,1,"{""top"":700,""left"":340,""angle"":0}",rectangle,
1223524,21127,2024-01-29 12:09:19+00:00,2024-11-08 16:11:31+00:00,4,1,4,12185.0,682833,Active,1,"{""top"":840,""left"":340,""angle"":0}",rectangle,
1223532,21127,2024-01-29 12:09:25+00:00,2024-11-09 13:07:53+00:00,5,1,4,12185.0,682833,Active,1,"{""top"":560,""left"":2080,""angle"":0}",rectangle,
1223541,21127,2024-01-29 12:09:36+00:00,2024-11-09 13:07:51+00:00,6,1,2,12185.0,682833,Active,1,"{""top"":680,""left"":2080,""angle"":0}",rectangle,
1223544,21127,2024-01-29 12:09:44+00:00,2024-11-09 13:06:42+00:00,7,1,2,12185.0,682833,Active,1,"{""top"":240,""left"":1140,""angle"":0}",rectangle,
1223547,21127,2024-01-29 12:09:52+00:00,2024-11-09 13:09:52+00:00,8,1,2,12185.0,682833,Active,1,"{""top"":780,""left"":200,""angle"":0}",rectangle,
1223551,21127,2024-01-29 12:10:00+00:00,2024-11-09 13:09:49+00:00,9,1,2,12185.0,682833,Active,1,"{""top"":760,""left"":380,""angle"":0}",rectangle,
1223558,21127,2024-01-29 12:10:06+00:00,2024-11-08 16:11:31+00:00,10,1,4,12185.0,682833,Active,1,"{""top"":400,""left"":500,""angle"":0}",rectangle,
1223566,21127,2024-01-29 12:10:17+00:00,2024-11-09 13:08:22+00:00,11,1,2,12185.0,682833,Active,1,"{""top"":780,""left"":1100,""angle"":0}",rectangle,
1223571,21127,2024-01-29 12:10:26+00:00,2024-11-08 16:11:28+00:00,12,1,2,12185.0,682833,Active,1,"{""top"":520,""left"":20,""angle"":0}",rectangle,
1223573,21127,2024-01-29 12:10:34+00:00,2024-11-08 16:11:29+00:00,13,1,2,12185.0,682833,Active,1,"{""top"":620,""left"":20,""angle"":0}",rectangle,
1223578,21127,2024-01-29 12:10:41+00:00,2024-11-08 16:11:29+00:00,14,1,2,12185.0,682833,Active,1,"{""top"":720,""left"":20,""angle"":0}",rectangle,
1223585,21127,2024-01-29 12:10:48+00:00,2024-11-08 16:11:29+00:00,15,1,2,12185.0,682833,Active,1,"{""top"":820,""left"":20,""angle"":0}",rectangle,
1225303,21189,2024-01-29 13:16:59+00:00,2024-11-07 11:40:07+00:00,1,1,4,12185.0,790220,Active,1,"{""top"":0,""left"":1820,""angle"":0}",rectangle,
1226962,21189,2024-01-29 14:18:01+00:00,2024-11-07 11:31:42+00:00,2,1,4,12185.0,790220,Active,1,"{""top"":140,""left"":1820,""angle"":0}",rectangle,
1226966,21189,2024-01-29 14:19:07+00:00,2024-11-07 11:31:56+00:00,3,1,4,12185.0,790220,Active,1,"{""top"":300,""left"":1820,""angle"":0}",rectangle,
1231552,21357,2024-01-29 16:56:20+00:00,2024-11-07 10:42:01+00:00,Stuen,1,8,12185.0,1231207,Active,0,,rectangle,
1231571,21357,2024-01-29 16:56:32+00:00,2024-11-07 10:42:02+00:00,Ved Vinduet,1,4,12185.0,1231207,Active,0,,rectangle,
1231579,21357,2024-01-29 16:56:40+00:00,2024-11-07 10:42:02+00:00,Det runde,1,3,12185.0,1231207,Active,0,,rectangle,
1258686,21239,2024-01-30 22:14:01+00:00,2024-11-07 14:19:25+00:00,1,1,4,12185.0,894032,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
1271067,20956,2024-01-31 13:36:07+00:00,2024-11-07 16:00:08+00:00,1,1,4,12185.0,436227,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
1299460,20933,2024-02-01 13:30:36+00:00,2024-11-07 10:42:05+00:00,1,1,4,12185.0,528341,Active,0,,rectangle,
1299469,20933,2024-02-01 13:30:44+00:00,2024-11-07 10:42:05+00:00,2,1,4,12185.0,528341,Active,0,,rectangle,
1299493,20933,2024-02-01 13:31:39+00:00,2024-11-07 10:42:05+00:00,3,1,4,12185.0,528341,Active,0,,rectangle,
1299494,20933,2024-02-01 13:31:45+00:00,2024-11-07 10:42:06+00:00,4,1,4,12185.0,528341,Active,0,,rectangle,
1299498,20933,2024-02-01 13:31:50+00:00,2024-11-07 10:42:06+00:00,5,1,4,12185.0,528341,Active,0,,rectangle,
1299511,20933,2024-02-01 13:31:58+00:00,2024-11-07 10:42:07+00:00,6,1,4,12185.0,528341,Active,0,,rectangle,
1303206,20946,2024-02-01 15:24:14+00:00,2024-11-28 08:44:41+00:00,1,1,4,12185.0,587837,Inactive,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
1322094,20999,2024-02-02 10:50:15+00:00,2024-11-07 14:56:13+00:00,1,1,4,12185.0,599346,Active,0,"{""top"":400,""left"":20,""angle"":0}",rectangle,
1322114,20999,2024-02-02 10:50:33+00:00,2024-11-07 14:56:13+00:00,2,1,4,12185.0,599346,Active,0,"{""top"":260,""left"":20,""angle"":0}",rectangle,
1322121,20999,2024-02-02 10:50:43+00:00,2024-11-15 20:43:53+00:00,3,1,4,12185.0,599346,Active,0,"{""top"":540,""left"":20,""angle"":0}",rectangle,
1322129,20999,2024-02-02 10:50:55+00:00,2024-11-07 14:56:13+00:00,4,1,4,12185.0,599346,Active,0,"{""top"":820,""left"":20,""angle"":0}",rectangle,
1322177,20999,2024-02-02 10:51:36+00:00,2024-11-07 14:56:13+00:00,5,1,4,12185.0,599346,Active,0,"{""top"":680,""left"":20,""angle"":0}",rectangle,
1322185,20999,2024-02-02 10:51:42+00:00,2024-11-07 14:56:12+00:00,6,1,4,12185.0,599346,Active,0,"{""top"":120,""left"":20,""angle"":0}",rectangle,
1322192,20999,2024-02-02 10:51:52+00:00,2024-11-07 14:56:12+00:00,7,1,2,12185.0,599346,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
1322202,20999,2024-02-02 10:52:06+00:00,2024-11-07 14:56:13+00:00,8,1,6,12185.0,599346,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,
1322210,20999,2024-02-02 10:52:14+00:00,2024-11-07 14:56:13+00:00,9,1,6,12185.0,599346,Active,0,"{""top"":300,""left"":180,""angle"":0}",rectangle,
1322230,20999,2024-02-02 10:52:28+00:00,2024-11-07 14:56:13+00:00,10,1,6,12185.0,599346,Active,0,"{""top"":440,""left"":180,""angle"":0}",rectangle,
1322273,20999,2024-02-02 10:52:50+00:00,2024-11-07 14:56:13+00:00,11,1,6,12185.0,599346,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,
1335773,21367,2024-02-02 15:38:19+00:00,2024-11-09 15:27:42+00:00,20,1,4,12185.0,806964,Active,0,"{""top"":720,""left"":180,""angle"":0}",rectangle,
1335778,21367,2024-02-02 15:38:29+00:00,2024-11-09 15:27:43+00:00,21,1,6,12185.0,806964,Active,0,"{""top"":580,""left"":560,""angle"":0}",rectangle,
1335781,21367,2024-02-02 15:38:37+00:00,2024-11-09 15:27:42+00:00,22,1,4,12185.0,806964,Active,0,"{""top"":440,""left"":180,""angle"":0}",rectangle,
1335783,21367,2024-02-02 15:38:46+00:00,2024-11-09 15:27:42+00:00,23,1,6,12185.0,806964,Active,0,"{""top"":20,""left"":340,""angle"":0}",rectangle,
1335790,21367,2024-02-02 15:38:56+00:00,2024-11-09 15:27:41+00:00,24,1,4,12185.0,806964,Active,0,"{""top"":860,""left"":20,""angle"":0}",rectangle,
1335801,21367,2024-02-02 15:39:04+00:00,2024-11-09 15:27:43+00:00,25,1,6,12185.0,806964,Active,0,"{""top"":860,""left"":560,""angle"":0}",rectangle,
1335807,21367,2024-02-02 15:39:12+00:00,2024-11-09 15:27:42+00:00,26,1,4,12185.0,806964,Active,0,"{""top"":580,""left"":20,""angle"":0}",rectangle,
1335815,21367,2024-02-02 15:39:20+00:00,2024-11-09 15:27:42+00:00,27,1,6,12185.0,806964,Active,0,"{""top"":160,""left"":340,""angle"":0}",rectangle,
1335816,21367,2024-02-02 15:39:30+00:00,2024-11-09 15:27:42+00:00,28,1,4,12185.0,806964,Active,0,"{""top"":860,""left"":180,""angle"":0}",rectangle,
1335821,21367,2024-02-02 15:39:38+00:00,2024-11-09 15:27:43+00:00,29,1,6,12185.0,806964,Active,0,"{""top"":580,""left"":340,""angle"":0}",rectangle,
1335826,21367,2024-02-02 15:39:47+00:00,2024-11-09 15:27:42+00:00,30,1,4,12185.0,806964,Active,0,"{""top"":300,""left"":180,""angle"":0}",rectangle,
1335829,21367,2024-02-02 15:39:56+00:00,2024-11-09 15:27:43+00:00,31,1,6,12185.0,806964,Active,0,"{""top"":720,""left"":340,""angle"":0}",rectangle,
1341010,20959,2024-02-02 16:54:23+00:00,2024-11-07 14:46:46+00:00,101,1,3,12185.0,591220,Active,0,"{""top"":880,""left"":2600,""angle"":0}",circle,
1341029,20959,2024-02-02 16:54:33+00:00,2024-11-07 14:48:04+00:00,102,1,3,12185.0,591220,Active,0,"{""top"":1120,""left"":2600,""angle"":0}",circle,
1341043,20959,2024-02-02 16:54:43+00:00,2024-11-11 11:35:13+00:00,103,1,1,12185.0,591220,Active,0,"{""top"":1380,""left"":2160,""angle"":0}",circle,
1341057,20959,2024-02-02 16:55:03+00:00,2024-11-11 11:36:04+00:00,104,1,1,12185.0,591220,Active,0,"{""top"":1360,""left"":2280,""angle"":0}",circle,
1471477,20976,2024-02-07 11:16:16+00:00,2024-11-07 15:50:49+00:00,1,1,2,12185.0,535389,Active,0,"{""top"":120,""left"":20,""angle"":0}",rectangle,
1471493,20976,2024-02-07 11:16:36+00:00,2024-11-07 15:50:49+00:00,3,1,2,12185.0,535389,Active,0,"{""top"":220,""left"":20,""angle"":0}",rectangle,
1471507,20976,2024-02-07 11:16:47+00:00,2024-11-07 15:50:49+00:00,4,1,6,12185.0,535389,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,
1471513,20976,2024-02-07 11:16:59+00:00,2024-11-07 15:50:49+00:00,5,1,2,12185.0,535389,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
1471516,20976,2024-02-07 11:17:08+00:00,2024-11-07 15:50:49+00:00,6,1,8,12185.0,535389,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,
1471520,20976,2024-02-07 11:17:15+00:00,2024-11-07 15:50:49+00:00,7,1,8,12185.0,535389,Active,0,"{""top"":300,""left"":180,""angle"":0}",rectangle,
1471585,20976,2024-02-07 11:18:16+00:00,2024-11-07 15:50:49+00:00,10,1,10,12185.0,535389,Active,0,"{""top"":440,""left"":180,""angle"":0}",rectangle,
1471595,20976,2024-02-07 11:18:28+00:00,2024-11-07 15:50:49+00:00,11,1,20,12185.0,535389,Active,0,"{""top"":580,""left"":180,""angle"":0}",rectangle,
1471625,20976,2024-02-07 11:19:06+00:00,2024-11-07 15:50:49+00:00,12,1,20,12185.0,535389,Active,0,"{""top"":780,""left"":180,""angle"":0}",rectangle,
1471637,20976,2024-02-07 11:19:13+00:00,2024-11-07 15:50:49+00:00,13,1,4,12185.0,535389,Active,0,"{""top"":600,""left"":20,""angle"":0}",rectangle,
1471645,20976,2024-02-07 11:19:20+00:00,2024-11-07 15:50:49+00:00,14,1,4,12185.0,535389,Active,0,"{""top"":740,""left"":20,""angle"":0}",rectangle,
1471656,20976,2024-02-07 11:19:26+00:00,2024-11-07 15:50:49+00:00,15,1,4,12185.0,535389,Active,0,"{""top"":460,""left"":20,""angle"":0}",rectangle,
1471662,20976,2024-02-07 11:19:33+00:00,2024-11-07 15:50:49+00:00,16,1,4,12185.0,535389,Active,0,"{""top"":320,""left"":20,""angle"":0}",rectangle,
1564620,21127,2024-02-10 11:15:06+00:00,2025-05-30 08:19:14+00:00,UAH,1,4,12185.0,682833,Active,0,"{""top"":580,""left"":200,""angle"":0}",rectangle,80.0
1602682,20956,2024-02-11 15:20:22+00:00,2024-11-07 16:00:08+00:00,2,1,4,12185.0,436227,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,
1612063,424,2024-02-12 05:12:34+00:00,2025-05-16 10:42:59+00:00,7,1,4,12185.0,59897,Active,1,"{""top"":220,""left"":860,""angle"":0}",rectangle,
1653104,21189,2024-02-13 18:06:45+00:00,2024-11-07 11:32:04+00:00,4,1,4,12185.0,790220,Active,1,"{""top"":460,""left"":1840,""angle"":0}",rectangle,
1659502,424,2024-02-14 09:12:58+00:00,2024-11-12 17:05:08+00:00,21,1,4,12185.0,64276,Active,0,"{""top"":580,""left"":260,""angle"":0}",rectangle,
1659516,424,2024-02-14 09:14:26+00:00,2024-11-12 17:05:08+00:00,22,1,4,12185.0,64276,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,
1659543,424,2024-02-14 09:16:57+00:00,2024-11-12 17:05:07+00:00,23,1,4,12185.0,64276,Active,0,"{""top"":860,""left"":100,""angle"":0}",rectangle,
1659581,424,2024-02-14 09:18:46+00:00,2024-11-12 17:05:08+00:00,Lounge,1,4,12185.0,64276,Active,0,"{""top"":300,""left"":180,""angle"":0}",rectangle,
1688527,21053,2024-02-15 10:04:35+00:00,2024-11-08 09:36:49+00:00,1,1,2,12185.0,622592,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
1700081,21027,2024-02-15 15:21:49+00:00,2024-11-07 10:42:18+00:00,1,1,2,12185.0,615877,Active,0,,rectangle,
1709351,20782,2024-02-15 18:18:36+00:00,2024-11-10 12:13:41+00:00,17,1,4,12185.0,511400,Inactive,1,"{""top"":980,""left"":940,""angle"":0}",rectangle,
1734077,21458,2024-02-16 16:18:38+00:00,2024-11-16 11:17:09+00:00,1,1,4,12185.0,1617411,Active,0,"{""top"":160,""left"":500,""angle"":0}",rectangle,
1734130,21458,2024-02-16 16:19:34+00:00,2025-04-18 14:28:24+00:00,2,1,2,12185.0,1617411,Active,0,"{""top"":120,""left"":0,""angle"":0}",rectangle,
1734161,21458,2024-02-16 16:19:48+00:00,2024-11-16 11:17:08+00:00,3,1,2,12185.0,1617411,Active,0,"{""top"":320,""left"":20,""angle"":0}",rectangle,
1734455,21458,2024-02-16 16:24:18+00:00,2024-11-16 11:17:07+00:00,4,1,2,12185.0,1617411,Active,0,"{""top"":420,""left"":20,""angle"":0}",rectangle,
1734481,21458,2024-02-16 16:24:38+00:00,2024-11-16 11:17:09+00:00,5,1,4,12185.0,1617411,Active,0,"{""top"":860,""left"":340,""angle"":0}",rectangle,
1734498,21458,2024-02-16 16:24:55+00:00,2024-11-16 11:17:09+00:00,6,1,4,12185.0,1617411,Active,0,"{""top"":20,""left"":500,""angle"":0}",rectangle,
1734509,21458,2024-02-16 16:25:05+00:00,2024-11-16 11:17:08+00:00,7,1,4,12185.0,1617411,Active,0,"{""top"":440,""left"":340,""angle"":0}",rectangle,
1734517,21458,2024-02-16 16:25:13+00:00,2024-11-16 11:17:08+00:00,8,1,2,12185.0,1617411,Active,0,"{""top"":620,""left"":20,""angle"":0}",rectangle,
1734550,21458,2024-02-16 16:25:38+00:00,2024-11-16 11:17:09+00:00,9,1,4,12185.0,1617411,Active,0,"{""top"":160,""left"":340,""angle"":0}",rectangle,
1736689,21458,2024-02-16 16:54:36+00:00,2024-11-16 11:17:08+00:00,101 UDE,1,2,12185.0,1617411,Active,0,"{""top"":720,""left"":20,""angle"":0}",rectangle,
1810394,21458,2024-02-19 10:29:49+00:00,2024-11-16 11:17:08+00:00,102 UDE,1,2,12185.0,1617411,Active,0,"{""top"":220,""left"":20,""angle"":0}",rectangle,
1810426,21458,2024-02-19 10:30:26+00:00,2024-11-16 11:17:07+00:00,103 UDE,1,2,12185.0,1617411,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
1810430,21458,2024-02-19 10:30:34+00:00,2024-11-16 11:17:08+00:00,104 UDE,1,2,12185.0,1617411,Active,0,"{""top"":520,""left"":20,""angle"":0}",rectangle,
1810435,21458,2024-02-19 10:30:41+00:00,2024-11-16 11:17:09+00:00,105 UDE,1,4,12185.0,1617411,Active,0,"{""top"":300,""left"":340,""angle"":0}",rectangle,
1810439,21458,2024-02-19 10:30:47+00:00,2024-11-16 11:17:09+00:00,106 UDE,1,4,12185.0,1617411,Active,0,"{""top"":720,""left"":180,""angle"":0}",rectangle,
1810444,21458,2024-02-19 10:30:54+00:00,2024-11-16 11:17:08+00:00,107 UDE,1,4,12185.0,1617411,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,
1810452,21458,2024-02-19 10:31:00+00:00,2024-11-16 11:17:08+00:00,108 UDE,1,4,12185.0,1617411,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,
1810459,21458,2024-02-19 10:31:07+00:00,2024-11-16 11:17:08+00:00,109 UDE,1,4,12185.0,1617411,Active,0,"{""top"":300,""left"":180,""angle"":0}",rectangle,
1810463,21458,2024-02-19 10:31:13+00:00,2024-11-16 11:17:09+00:00,110 UDE,1,4,12185.0,1617411,Active,0,"{""top"":20,""left"":340,""angle"":0}",rectangle,
1810466,21458,2024-02-19 10:31:21+00:00,2024-11-16 11:17:10+00:00,111 UDE,1,4,12185.0,1617411,Active,0,"{""top"":580,""left"":500,""angle"":0}",rectangle,
1810470,21458,2024-02-19 10:31:27+00:00,2024-11-16 11:17:08+00:00,112 UDE,1,4,12185.0,1617411,Active,0,"{""top"":580,""left"":180,""angle"":0}",rectangle,
1810472,21458,2024-02-19 10:31:33+00:00,2024-11-16 11:17:09+00:00,113 UDE,1,4,12185.0,1617411,Active,0,"{""top"":580,""left"":340,""angle"":0}",rectangle,
1810475,21458,2024-02-19 10:31:39+00:00,2024-11-16 11:17:10+00:00,114 UDE,1,4,12185.0,1617411,Active,0,"{""top"":440,""left"":500,""angle"":0}",rectangle,
1810476,21458,2024-02-19 10:31:44+00:00,2024-11-16 11:17:09+00:00,115 UDE,1,4,12185.0,1617411,Active,0,"{""top"":860,""left"":180,""angle"":0}",rectangle,
1810479,21458,2024-02-19 10:31:50+00:00,2024-11-16 11:17:09+00:00,116 UDE,1,4,12185.0,1617411,Active,0,"{""top"":720,""left"":340,""angle"":0}",rectangle,
1810483,21458,2024-02-19 10:31:56+00:00,2024-11-16 11:17:08+00:00,117 UDE,1,4,12185.0,1617411,Active,0,"{""top"":440,""left"":180,""angle"":0}",rectangle,
1810486,21458,2024-02-19 10:32:02+00:00,2024-11-16 11:17:09+00:00,118 UDE,1,4,12185.0,1617411,Active,0,"{""top"":300,""left"":500,""angle"":0}",rectangle,
1810490,21458,2024-02-19 10:32:13+00:00,2024-11-16 11:17:08+00:00,119 UDE,1,4,12185.0,1617411,Active,0,"{""top"":820,""left"":20,""angle"":0}",rectangle,
1810493,21458,2024-02-19 10:32:20+00:00,2024-11-16 11:17:10+00:00,120 UDE,1,4,12185.0,1617411,Active,0,"{""top"":720,""left"":500,""angle"":0}",rectangle,
1914906,20783,2024-02-22 20:10:20+00:00,2024-11-19 14:49:01+00:00,1,1,8,12185.0,526212,Active,0,"{""top"":600,""left"":960,""angle"":90}",rectangle,
1914921,20783,2024-02-22 20:10:35+00:00,2024-11-19 14:49:02+00:00,2,1,8,12185.0,526212,Active,0,"{""top"":540,""left"":920,""angle"":180}",rectangle,
1914924,20783,2024-02-22 20:10:45+00:00,2024-11-19 14:49:00+00:00,3,1,8,12185.0,526212,Active,0,"{""top"":360,""left"":820,""angle"":270}",rectangle,
1914932,20783,2024-02-22 20:11:12+00:00,2024-11-19 14:49:10+00:00,4,1,4,12185.0,526212,Active,0,"{""top"":420,""left"":520,""angle"":90}",rectangle,
1914935,20783,2024-02-22 20:11:20+00:00,2024-11-19 14:49:11+00:00,5,1,4,12185.0,526212,Active,0,"{""top"":420,""left"":320,""angle"":90}",rectangle,
1914938,20783,2024-02-22 20:11:32+00:00,2024-11-19 14:49:08+00:00,6,1,6,12185.0,526212,Active,0,"{""top"":320,""left"":480,""angle"":270}",rectangle,
1914941,20783,2024-02-22 20:11:39+00:00,2024-11-19 14:49:09+00:00,7,1,6,12185.0,526212,Active,0,"{""top"":100,""left"":320,""angle"":90}",rectangle,
1930644,20731,2024-02-23 13:54:08+00:00,2024-11-07 16:04:09+00:00,2,1,4,12185.0,478433,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,
1970112,20753,2024-02-24 12:21:42+00:00,2024-11-07 10:40:42+00:00,Ude 1,1,4,12185.0,481236,Inactive,0,,rectangle,
2005906,21183,2024-02-25 12:50:50+00:00,2024-11-10 12:15:06+00:00,1,1,4,12185.0,767680,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
2006052,21183,2024-02-25 12:55:10+00:00,2024-11-10 12:15:10+00:00,2,1,4,12185.0,767680,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,
2133598,21539,2024-02-29 15:05:02+00:00,2024-11-07 10:42:39+00:00,15,1,2,12185.0,2133481,Active,0,,rectangle,
2365635,21183,2024-03-07 14:38:53+00:00,2024-11-10 12:15:14+00:00,3,1,4,12185.0,767680,Active,0,"{""top"":20,""left"":340,""angle"":0}",rectangle,
2365642,21183,2024-03-07 14:39:01+00:00,2024-11-10 12:15:21+00:00,4,1,4,12185.0,767680,Active,0,"{""top"":20,""left"":500,""angle"":0}",rectangle,
2365645,21183,2024-03-07 14:39:05+00:00,2024-11-10 12:15:31+00:00,5,1,4,12185.0,767680,Active,0,"{""top"":20,""left"":660,""angle"":0}",rectangle,
2365646,21183,2024-03-07 14:39:11+00:00,2024-11-10 12:15:34+00:00,6,1,4,12185.0,767680,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,
2365648,21183,2024-03-07 14:39:15+00:00,2024-11-10 12:15:40+00:00,7,1,4,12185.0,767680,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,
2365649,21183,2024-03-07 14:39:20+00:00,2024-11-10 12:15:43+00:00,8,1,4,12185.0,767680,Active,0,"{""top"":160,""left"":340,""angle"":0}",rectangle,
2365651,21183,2024-03-07 14:39:23+00:00,2024-11-10 12:15:47+00:00,9,1,4,12185.0,767680,Active,0,"{""top"":160,""left"":500,""angle"":0}",rectangle,
2365654,21183,2024-03-07 14:39:28+00:00,2024-11-10 12:15:55+00:00,10,1,4,12185.0,767680,Active,0,"{""top"":160,""left"":660,""angle"":0}",rectangle,
2370563,21328,2024-03-07 16:30:16+00:00,2024-11-07 14:22:02+00:00,A1,1,4,12185.0,804673,Active,1,"{""top"":580,""left"":180,""angle"":0}",rectangle,
2370570,21328,2024-03-07 16:30:19+00:00,2024-11-07 14:22:01+00:00,2,1,2,12185.0,804673,Active,1,"{""top"":320,""left"":20,""angle"":0}",rectangle,
2370574,21328,2024-03-07 16:30:21+00:00,2024-11-07 14:22:01+00:00,3,1,2,12185.0,804673,Active,1,"{""top"":220,""left"":20,""angle"":0}",rectangle,
2370586,21328,2024-03-07 16:30:24+00:00,2024-11-07 14:22:02+00:00,4,1,2,12185.0,804673,Active,1,"{""top"":420,""left"":20,""angle"":0}",rectangle,
2370588,21328,2024-03-07 16:30:26+00:00,2024-11-07 14:22:01+00:00,5,1,2,12185.0,804673,Active,1,"{""top"":20,""left"":20,""angle"":0}",rectangle,
2370591,21328,2024-03-07 16:30:28+00:00,2024-11-07 14:22:01+00:00,6,1,2,12185.0,804673,Active,1,"{""top"":620,""left"":20,""angle"":0}",rectangle,
2370596,21328,2024-03-07 16:30:30+00:00,2024-11-07 14:22:02+00:00,7,1,2,12185.0,804673,Active,1,"{""top"":520,""left"":20,""angle"":0}",rectangle,
